Fish,Trial,Date,Laser,Full_geno,Masked geno
AAA,A,2/11/19,3,7b,
AAA,B,2/11/19,3,7b,
AAB,A,2/11/19,3,7b,
AAB,B,2/11/19,5,7b,
AAB,C,2/11/19,5,7b,
AAC,A,2/11/19,5,6s,
AAD,A,18.02.19,3,7b,C.12.02
AAE,A,18.02.19,3,6f EF05,A.12.02
AAF,A,18.02.19,3,6f EF05,A.12.02
AAG,A,18.2.2019,3,6s,B.12.02
AAG,B,18.2.2019,3,6s,B.12.02
AAH,A,4.3.2019,3,7f EF05,A.27.02
AAH,B,4.3.2019,3,7f EF05,A.27.02
AAI,A,4.3.2019,3,7f EF05,A.27.02
AAJ,A,4.3.2019,3,7f,B.27.02
AAK,A,4.3.2019,3,7f,B.27.02
AAL,A,4.3.2019,3,7f,B.27.02
AAM,A,4.3.2019,3,6s,C.27.02
AAN,A,4.3.2019,3,6s,C.27.02
AAO,A,18.3.2019,3,7b,A.12.03
AAP,A,18.3.2019,3,7b,A.12.03
AAQ,A,18.3.2019,3,7b,A.12.03
AAR,A,18.3.2019,3,6s,B.12.03
AAR,B,18.3.2019,3,6s,B.12.03
AAS,A,18.3.2019,3,6s,B.12.03
AAT,A,18.3.2019,3,6s,B.12.03
AAU,A,18.3.2019,3,7f,C.12.03
AAV,A,18.3.2019,3,7f,C.12.03
AAW,A,18.3.2019,3,7f,C.12.03
AAX,A,19.3.2019,3,7f,C.12.03
AAX,B,19.3.2019,3,7f,C.12.03
AAY,A,19.3.2019,3,7f,C.12.03
AAZ,A,19.3.2019,3,7f,C.12.03
ABA,A,22.4.2019,3,7f EF05,16.04
ABA,B,22.4.2019,3,7f EF05,16.04
ABB,A,22.4.2019,3,7f EF05,16.04
ABC,A,22.4.2019,3,7f EF05,16.04
ABD,A,22.4.2019,3,7f EF05,16.04
ABE,A,29.04.2019,3,iGABASnFr,23.04.2019
ABE,B,29.04.2019,1,iGABASnFr,23.04.2019
ABE,C,29.04.2019,1,iGABASnFr,23.04.2019
ABF,A,29.04.2019,1,iGABASnFr,23.04.2019
